==========SETTINGS==========
Input units = 4
Error at epoch 863 is 0.1747186430320464
Error at epoch 864 is 0.14247409128132027
Error at epoch 865 is 0.15509693680500033
Error at epoch 866 is 0.15093540303391503
Error at epoch 867 is 0.12858705376701565
Error at epoch 868 is 0.14594888129347153
Error at epoch 869 is 0.142165174143874
Error at epoch 870 is 0.14511544165546525
Error at epoch 871 is 0.14842864554425406
Error at epoch 872 is 0.1498921517228047
Error at epoch 873 is 0.13532303973982204
Error at epoch 874 is 0.12767282376468958
Error at epoch 875 is 0.14135123282451717
Error at epoch 876 is 0.13170471588386137
Error at epoch 877 is 0.13151581855713654
Error at epoch 878 is 0.13880809177902564
Error at epoch 879 is 0.16011327759068172
Error at epoch 880 is 0.12928945367786676
Error at epoch 881 is 0.13606668153335594
Error at epoch 882 is 0.15540409139799863
Error at epoch 883 is 0.13928434638629025
Error at epoch 884 is 0.13814538489498673
Error at epoch 885 is 0.14247937852882117
Error at epoch 886 is 0.1593160586852236
Error at epoch 887 is 0.15655793874238802
Error at epoch 888 is 0.15354194588261458
Error at epoch 889 is 0.13747345572030883
Error at epoch 890 is 0.13411610515398315
Error at epoch 891 is 0.15280037475195646
Error at epoch 892 is 0.14884831007431681
Error at epoch 893 is 0.13478649782585037
Error at epoch 894 is 0.1437746285243946
Error at epoch 895 is 0.15498250588271167
Error at epoch 896 is 0.13991278389181294
Error at epoch 897 is 0.13267674758254286
Error at epoch 898 is 0.14476565775697608
Error at epoch 899 is 0.1524885185999569
Error at epoch 900 is 0.1335790563631118
Error at epoch 901 is 0.14771002708259204
Error at epoch 902 is 0.14754044873418193
Error at epoch 903 is 0.14769749192447085
Error at epoch 904 is 0.14284854808210554
Error at epoch 905 is 0.15013922883805564
Error at epoch 906 is 0.13233803830773136
Error at epoch 907 is 0.131950508957533
Error at epoch 908 is 0.16790725679331417
Error at epoch 909 is 0.14734653880663479
Error at epoch 910 is 0.15594316840159442
Error at epoch 911 is 0.13200052913090596
Error at epoch 912 is 0.13983875313027044
Error at epoch 913 is 0.13790935488419093
Error at epoch 914 is 0.1355837049402489
Error at epoch 915 is 0.13596687206913224
Error at epoch 916 is 0.13719950343451182
Error at epoch 917 is 0.14639853648401738
Error at epoch 918 is 0.15426792098467193
Error at epoch 919 is 0.14264992063673845
Error at epoch 920 is 0.13928424663076533
Error at epoch 921 is 0.12926430987723303
Error at epoch 922 is 0.14322120540652464
Error at epoch 923 is 0.1587686402559628
Error at epoch 924 is 0.13558047935362272
Error at epoch 925 is 0.1309376774590108
Error at epoch 926 is 0.15143566386717985
Error at epoch 927 is 0.14776014132508355
Error at epoch 928 is 0.1420854749747537
Error at epoch 929 is 0.1479448612824609
Error at epoch 930 is 0.12791807124963772
Error at epoch 931 is 0.12741211643104913
Error at epoch 932 is 0.13865497810904076
Error at epoch 933 is 0.12397844629068597
Error at epoch 934 is 0.1351203906806376
Error at epoch 935 is 0.17075149930513386
Error at epoch 936 is 0.15213728558310097
Error at epoch 937 is 0.1336732956088208
Error at epoch 938 is 0.13280162423541814
Error at epoch 939 is 0.16220714470293954
Error at epoch 940 is 0.15347503914184274
Error at epoch 941 is 0.14298220545000576
Error at epoch 942 is 0.13019381402417218
Error at epoch 943 is 0.1291633958982802
Error at epoch 944 is 0.1384974531000329
Error at epoch 945 is 0.14558943639936867
Error at epoch 946 is 0.1423522952184751
Error at epoch 947 is 0.13954733891523494
Error at epoch 948 is 0.15610938154820775
Error at epoch 949 is 0.1376799965604947
Error at epoch 950 is 0.13702771580653952
Error at epoch 951 is 0.14374403575664643
Error at epoch 952 is 0.14267225548237517
Error at epoch 953 is 0.13748911449685358
Error at epoch 954 is 0.14346439597540944
Error at epoch 955 is 0.15403963946889676
Error at epoch 956 is 0.15315153173880608
Error at epoch 957 is 0.14202891931450978
Error at epoch 958 is 0.14309130819998137
Error at epoch 959 is 0.15089378088381195
Error at epoch 960 is 0.14003009689810014
Error at epoch 961 is 0.14700085811153044
Error at epoch 962 is 0.13349592590936954
Error at epoch 963 is 0.1270270505186715
Error at epoch 964 is 0.1323037114549638
Error at epoch 965 is 0.13028897144590876
Error at epoch 966 is 0.13323602697272152
Error at epoch 967 is 0.13268861104930815
Error at epoch 968 is 0.15746104646242828
Error at epoch 969 is 0.16552570638382766
Error at epoch 970 is 0.1479709495534638
Error at epoch 971 is 0.11388396542298714
Error at epoch 972 is 0.1390598197669628
Error at epoch 973 is 0.14234438421875506
Error at epoch 974 is 0.14866043024839784
Error at epoch 975 is 0.13950668298935062
Error at epoch 976 is 0.1386313408699016
Error at epoch 977 is 0.1491818605592523
Error at epoch 978 is 0.13103521799312884
Error at epoch 979 is 0.12253408898371658
Error at epoch 980 is 0.15653767331470406
Error at epoch 981 is 0.13421276070594726
Error at epoch 982 is 0.13047061015741399
Error at epoch 983 is 0.12833324414684424
Error at epoch 984 is 0.12500248978846293
Error at epoch 985 is 0.148770351331243
Error at epoch 986 is 0.13309559386417738
Error at epoch 987 is 0.15073675642913736
Error at epoch 988 is 0.13496331121980187
Error at epoch 989 is 0.12042229687937094
Error at epoch 990 is 0.14647884547118084
Error at epoch 991 is 0.1439954056197805
Error at epoch 992 is 0.15137576272694195
Error at epoch 993 is 0.13181548005871996
Error at epoch 994 is 0.14110712272918913
Error at epoch 995 is 0.13955179160469103
Error at epoch 996 is 0.14870218943719793
Error at epoch 997 is 0.13763051813893287
Error at epoch 998 is 0.14029849283415624
Error at epoch 999 is 0.15502033597410184
==========TESTING==========
Testing Error: 11.882696589375628, Training Error: 0.15502033597410184
